id,name,code,user_type_id/id,chart_template_id/id,reconcile,group_id/id
648000,Enflasyon Düzeltme Kârları,648000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
649000,Di_er Ola_an Gelir Ve Kârlar,649000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
653000,Komisyon Giderleri(-),653000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
654000,Kar_ılık Giderleri(-),654000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.65
655000,Menkul Kıymet Satı_ Zararları(-),655000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
656000,Kambiyo Zararları(-),656000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.65
657000,Reeskont Faiz Giderleri(-),657000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.65
658000,Enflasyon Düzeltmesi Zararları(-),658000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.65
659000,Di_er Ola_an Gider Ve Zararlar(-),659000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.65
660000,Kısa Vadeli Borçlanma Giderleri(-),660000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.65
661000,Uzun Vadeli Borçlanma Giderleri(-),661000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.66
671000,Önceki Dönem Gelir Ve Kârları,671000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.66
679000,Di_er Ola_an Dı_ı Gelir Ve Kârlar,679000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.67
680000,Çalı_mayan Kısım Gider Ve Zararları(-),680000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.67
681000,Önceki Dönem Gider Ve Zararları(-),681000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.68
689000,Di_er Ola_an Dı_ı Gider Ve Zararlar(-),689000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.68
690000,Dönem Kârı Veya Zararı,690000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.68
691000,Dönem Kârı Vergi Ve Di_er Yasal Yükümlülük Kar_ılıkları(-),691000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.69
692000,Dönem Net Kârı Veya Zararı,692000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.69
697000,Yıllara Yaygın _n_aat Ve Enflasyon Düzeltme Hesabı,697000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.69
698000,Enflasyon Düzeltme Hesabı,698000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.69
700000,Maliyet Muhasebesi Ba_lantı Hesabı,700000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.69
701000,Maliyet Muhasebesi Yansıtma Hesabı,701000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.700
710000,Direk _lk Madde Ve Malzeme Giderleri Hesabı,710000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.701
711000,Direkt _lk Madde Ve Malzeme Yansıtma Hesabı,711000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.710
712000,Direkt _lk Madde Ve Malzeme Fiyat Farkı,712000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.711
713000,Direkt _lk Madde Ve Malzeme Miktar Farkı,713000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.710
720000,Direkt __çilik Giderleri,720000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.710
721000,Direkt __çilik Giderleri Yansıtma Hesabı,721000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.72
722000,Direkt __çilik Ücret Farkları,722000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.721
723000,Direkt __çilik Süre Farkları,723000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.72
730000,Genel Üretim Giderleri,730000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.72
731000,Genel Üretim Giderleri Yansıtma Hesabı,731000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.730
732000,Genel Üretim Giderleri Bütçe Farkları,732000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.731
733000,Genel Üretim Giderleri Verimlilik Giderleri,733000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.730
734000,Genel Üretim Giderleri Kapasite Farkları,734000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.730
740000,Hizmet Üretim Maliyeti,740000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.730
741000,Hizmet Üretim Maliyeti Yansıtma Hesabı,741000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.74
742000,Hizmet Üretim Maliyeti Fark Hesapları,742000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.741
760000,Atra_tırma Ve Geli_tirme Giderleri,760000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.74
761000,Pazarlama Satı_ Ve Dagıtım Giderleri Yansıtma Hesabı,761000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.76
762000,Pazarlama Satı_ Ve Da_ıtım Giderleri Fark Hesabı,762000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.761
770000,Genel Yönetim Giderleri,770000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.761
771000,Genel Yönetim Giderleri Yansıtma Hesabı,771000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.77
772000,Genel Yönetim Gider Farkları Hesabı,772000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.771
780000,Finansman Giderleri,780000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.77
781000,Finansman Giderleri Yansıtma Hesabı,781000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.78
782000,Finansman Giderleri Fark Hesabı,782000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.781
999999,Da_ıtılmamı_ Kâr / Zararlar,999999,account.data_unaffected_earnings,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.78
,,,,,,
